,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
0,3,BasicRequest,1,120,120,6011;-1;-1,4994;-1;-1,,,,,242.181493164,3232.8820000000005,0:t_wait:89.90625873900001;t_drive:272.18149316399996;fare:323,,,0.0,19.0,209.906258739,482.087751903,323.0,0
1,1,BasicRequest,1,0,0,4074;-1;-1,10159;-1;-1,,,,,570.0834843480001,7760.596,0:t_wait:0;t_drive:600.0834843480001;fare:776,,,0.0,15.0,0.0,600.0834843480001,776.0,0
2,9,BasicRequest,1,360,360,5881;-1;-1,1558;-1;-1,,,,,327.694734177,4129.030000000001,0:t_wait:0;t_drive:357.694734177;fare:412,,,0.0,6.0,360.0,717.6947341769998,412.0,0
3,14,BasicRequest,1,420,420,7173;-1;-1,5106;-1;-1,,,,,444.392683078,5323.136,0:t_wait:0;t_drive:474.392683078;fare:532,,,0.0,0.0,420.0,894.3926830780001,532.0,0
4,8,BasicRequest,1,360,360,5255;-1;-1,6141;-1;-1,,,,,496.6311523339999,5875.488999999999,0:t_wait:0;t_drive:526.6311523339999;fare:587,,,0.0,27.0,360.0,886.6311523339999,587.0,0
5,16,BasicRequest,1,480,480,5410;-1;-1,4881;-1;-1,,,,,394.190964062,4626.17,0:t_wait:0;t_drive:424.19096406200003;fare:462,,,0.0,37.0,480.0,904.1909640619998,462.0,0
6,12,BasicRequest,1,420,420,1521;-1;-1,185;-1;-1,,,,,312.936603525,3980.219,0:t_wait:202.661918239;t_drive:342.936603525;fare:398,,,0.0,3.0,622.661918239,965.598521764,398.0,0
7,17,BasicRequest,1,480,480,7547;-1;-1,605;-1;-1,,,,,473.617264862,6824.736000000001,0:t_wait:0;t_drive:503.61726486199996;fare:682,,,0.0,11.0,480.0,983.617264862,682.0,0
8,11,BasicRequest,1,420,420,4420;-1;-1,10159;-1;-1,,,,,405.278817196,5809.067000000001,0:t_wait:189.67391859600002;t_drive:435.2788171960001;fare:580,,,0.0,2.0,609.6739185960001,1044.9527357920003,580.0,0
9,19,BasicRequest,1,600,600,1174;-1;-1,8523;-1;-1,,,,,222.168342226,2545.617,0:t_wait:325.5494991620001;t_drive:252.16834222600005;fare:254,,,0.0,30.0,925.549499162,1177.717841388,254.0,0
10,34,BasicRequest,1,1020,1020,605;-1;-1,10186;-1;-1,,,,,240.890316622,3230.4660000000003,0:t_wait:0;t_drive:270.890316622;fare:323,,,0.0,11.0,1020.0,1290.890316621999,323.0,0
11,18,BasicRequest,1,600,600,4420;-1;-1,7899;-1;-1,,,,,456.302278056,6501.621999999999,0:t_wait:227.35215448600002;t_drive:486.302278056;fare:650,,,0.0,44.0,827.3521544860002,1313.6544325420002,650.0,0
12,28,BasicRequest,1,840,840,2074;-1;-1,5311;-1;-1,,,,,196.942244791,1912.711,0:t_wait:210.01107461900006;t_drive:226.9422447909999;fare:191,,,0.0,58.0,1050.011074619,1276.95331941,191.0,0
13,7,BasicRequest,1,240,240,10301;-1;-1,4428;-1;-1,,,,,592.844517463,7300.671,0:t_wait:280.915477731;t_drive:871.459530654;fare:730,,,0.0,5.0,520.9154777310001,1392.3750083850002,730.0,0
14,13,BasicRequest,1,420,420,5106;-1;-1,7746;-1;-1,,,,,91.702886387,992.331,0:t_wait:937.4000472590001;t_drive:121.70288638700004;fare:100,,,0.0,2.0,1357.4000472590003,1479.1029336460003,100.0,0
15,23,BasicRequest,1,780,780,5681;-1;-1,4994;-1;-1,,,,,667.772126492,9053.508999999998,0:t_wait:0;t_drive:697.7721264920001;fare:905,,,0.0,9.0,780.0,1477.772126492,905.0,0
16,32,BasicRequest,1,960,960,4428;-1;-1,4934;-1;-1,,,,,317.794029291,3377.954,0:t_wait:151.004120759;t_drive:347.794029291;fare:337,,,0.0,39.0,1111.004120759,1458.798150050001,337.0,0
17,31,BasicRequest,1,900,900,7547;-1;-1,10914;-1;-1,,,,,360.387575011,4653.456,0:t_wait:204.67999027600013;t_drive:390.38757501099985;fare:465,,,0.0,61.0,1104.679990276,1495.0675652870004,465.0,0
18,26,BasicRequest,1,840,840,8210;-1;-1,955;-1;-1,,,,,683.187414295,8817.237000000001,0:t_wait:0;t_drive:713.187414295;fare:881,,,0.0,14.0,840.0,1553.1874142950005,881.0,0
19,15,BasicRequest,1,480,480,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:t_wait:232.18106734200012;t_drive:837.2243550779998;fare:1028,,,0.0,73.0,712.1810673420001,1549.40542242,1028.0,0
20,22,BasicRequest,1,720,720,5106;-1;-1,223;-1;-1,,,,,693.8995271739999,10547.830999999998,0:t_wait:174.3926830779999;t_drive:723.8995271739998;fare:1054,,,0.0,0.0,894.3926830780001,1618.292210252,1054.0,0
21,35,BasicRequest,1,1080,1080,1608;-1;-1,7746;-1;-1,,,,,309.619056153,4454.115,0:t_wait:141.23855966299993;t_drive:339.619056153;fare:445,,,0.0,33.0,1221.2385596630002,1560.857615816,445.0,0
22,10,BasicRequest,1,360,360,4994;-1;-1,1521;-1;-1,,,,,546.6752877280001,7256.414999999997,0:t_wait:697.232056804;t_drive:576.6752877280001;fare:725,,,0.0,6.0,1057.2320568039995,1633.9073445319991,725.0,0
23,40,BasicRequest,1,1200,1200,2346;-1;-1,6011;-1;-1,,,,,424.04585668,5404.887999999999,0:t_wait:0;t_drive:454.04585668000004;fare:540,,,0.0,8.0,1200.0,1654.0458566799998,540.0,0
